iter	Passed	Remaining
276	675	1763
277	678	1761
278	680	1758
279	682	1755
280	685	1753
281	687	1750
282	690	1748
283	692	1745
284	694	1743
285	697	1740
286	699	1738
287	701	1735
288	704	1733
289	707	1731
290	709	1728
291	711	1725
292	714	1723
293	716	1720
294	718	1718
295	721	1715
296	723	1712
297	726	1710
298	728	1708
299	731	1705
300	733	1703
301	735	1701
302	738	1698
303	740	1696
304	743	1693
305	745	1691
306	748	1688
307	750	1686
308	753	1684
309	755	1681
310	757	1679
311	760	1676
312	762	1674
313	765	1671
314	767	1669
315	769	1666
316	772	1663
317	774	1660
318	776	1658
319	779	1656
320	781	1653
321	784	1651
322	786	1648
323	789	1646
324	791	1644
325	794	1642
326	797	1640
327	799	1638
328	802	1636
329	804	1633
330	807	1631
331	809	1629
332	812	1626
333	814	1624
334	817	1621
335	819	1619
336	821	1616
337	824	1614
338	826	1612
339	829	1609
340	831	1606
341	833	1604
342	836	1601
343	838	1599
344	841	1597
345	843	1594
346	846	1592
347	848	1589
348	850	1587
349	853	1584
350	855	1582
351	858	1579
352	860	1577
353	862	1574
354	865	1572
355	867	1569
356	869	1566
357	872	1564
358	874	1561
359	877	1559
360	879	1556
361	882	1554
362	884	1552
363	886	1549
364	889	1547
365	891	1544
366	894	1542
367	896	1539
368	899	1537
369	901	1535
370	904	1532
371	906	1530
372	908	1527
373	911	1525
374	913	1522
375	916	1520
376	918	1518
377	921	1515
378	923	1513
379	925	1510
380	928	1508
381	930	1506
382	933	1503
383	935	1501
384	938	1498
385	940	1496
386	943	1494
387	945	1491
388	948	1489
389	950	1486
390	953	1484
391	955	1482
392	958	1479
393	960	1477
394	963	1475
395	965	1472
396	968	1470
397	970	1468
398	973	1465
399	975	1463
400	977	1460
401	980	1458
402	982	1455
403	985	1453
404	987	1451
405	990	1449
406	993	1447
407	996	1445
408	999	1443
409	1001	1441
410	1004	1440
411	1007	1437
412	1010	1435
413	1012	1433
414	1015	1431
415	1017	1428
416	1020	1426
417	1023	1424
418	1025	1422
419	1028	1420
420	1032	1419
421	1036	1420
422	1040	1419
423	1043	1417
424	1046	1415
425	1049	1413
426	1052	1412
427	1055	1410
428	1058	1408
429	1060	1406
430	1063	1403
431	1066	1401
432	1068	1399
433	1071	1397
434	1074	1395
435	1076	1393
436	1079	1390
437	1082	1388
438	1084	1386
439	1087	1384
440	1090	1381
441	1093	1379
442	1096	1378
443	1098	1376
444	1102	1374
445	1105	1372
446	1108	1371
447	1111	1369
448	1113	1366
449	1116	1364
450	1118	1362
451	1121	1360
452	1124	1357
453	1127	1355
454	1129	1353
455	1132	1350
456	1134	1348
457	1137	1345
458	1139	1343
459	1142	1340
460	1144	1338
461	1147	1336
462	1150	1334
463	1153	1332
464	1155	1329
465	1158	1327
466	1161	1325
467	1163	1323
468	1166	1320
469	1169	1318
470	1172	1316
471	1174	1314
472	1177	1312
473	1180	1310
474	1183	1308
475	1186	1305
476	1189	1303
477	1192	1301
478	1195	1300
479	1198	1298
480	1201	1296
481	1204	1294
482	1206	1291
483	1209	1289
484	1212	1287
485	1215	1285
486	1218	1283
487	1220	1280
488	1223	1278
489	1226	1276
490	1229	1274
491	1231	1271
492	1234	1269
493	1236	1266
494	1239	1264
495	1241	1261
496	1244	1259
497	1247	1257
498	1249	1254
499	1252	1252
500	1254	1249
501	1257	1247
502	1260	1245
503	1263	1243
504	1265	1240
505	1268	1238
506	1270	1235
507	1273	1233
508	1275	1230
509	1278	1228
510	1280	1225
511	1283	1223
512	1286	1221
513	1288	1218
514	1291	1216
515	1294	1213
516	1296	1211
517	1299	1209
518	1302	1207
519	1305	1204
520	1307	1202
521	1310	1200
522	1313	1197
523	1315	1195
524	1318	1193
525	1321	1190
526	1324	1188
527	1326	1186
528	1329	1183
529	1332	1181
530	1334	1179
531	1337	1176
532	1340	1174
533	1343	1172
534	1346	1169
535	1348	1167
536	1351	1165
537	1355	1163
538	1358	1161
539	1360	1159
540	1363	1156
541	1365	1154
542	1368	1151
543	1370	1149
544	1373	1146
545	1376	1144
546	1378	1141
547	1381	1139
548	1383	1136
549	1386	1134
550	1389	1132
551	1392	1129
552	1394	1127
553	1397	1124
554	1399	1122
555	1402	1120
556	1405	1117
557	1407	1115
558	1410	1112
559	1413	1110
560	1415	1107
561	1418	1105
562	1420	1102
563	1423	1100
564	1426	1098
565	1428	1095
566	1431	1092
567	1433	1090
568	1436	1088
569	1439	1086
570	1442	1083
571	1444	1081
572	1447	1078
573	1450	1076
574	1452	1073
575	1455	1071
576	1458	1069
577	1461	1066
578	1463	1064
579	1466	1062
580	1469	1060
581	1472	1057
582	1475	1055
583	1477	1052
584	1480	1050
585	1483	1048
586	1486	1045
587	1489	1043
588	1491	1040
589	1494	1038
590	1497	1036
591	1500	1033
592	1502	1031
593	1505	1029
594	1508	1026
595	1510	1024
596	1513	1021
597	1516	1019
598	1518	1016
599	1521	1014
600	1524	1011
601	1526	1009
602	1529	1007
603	1532	1004
604	1535	1002
605	1537	999
606	1541	997
607	1543	995
608	1546	992
609	1549	990
610	1551	987
611	1554	985
612	1557	983
613	1559	980
614	1562	978
615	1565	975
616	1568	973
617	1571	971
618	1573	968
619	1576	966
620	1579	963
621	1582	961
622	1585	959
623	1587	956
624	1590	954
625	1593	952
626	1596	949
627	1599	947
628	1601	944
629	1604	942
630	1607	939
631	1609	937
632	1612	934
633	1615	932
634	1618	930
635	1620	927
636	1623	925
637	1626	922
638	1629	920
639	1632	918
640	1634	915
641	1637	913
642	1640	910
643	1643	908
644	1645	905
645	1648	903
646	1651	900
647	1654	898
648	1656	896
649	1659	893
650	1662	891
651	1665	888
652	1668	886
653	1670	883
654	1673	881
655	1676	878
656	1678	876
657	1681	873
658	1684	871
659	1686	868
660	1689	866
661	1692	863
662	1694	861
663	1697	858
664	1700	856
665	1702	853
666	1705	851
667	1707	848
668	1710	846
669	1712	843
670	1715	841
671	1718	838
672	1720	836
673	1723	833
674	1726	831
675	1729	828
676	1732	826
677	1734	823
678	1737	821
679	1740	819
680	1743	816
681	1747	814
682	1749	812
683	1752	809
684	1755	807
685	1758	804
686	1761	802
687	1764	800
688	1767	797
689	1769	795
690	1772	792
691	1775	790
692	1777	787
693	1780	785
694	1782	782
695	1785	779
696	1787	777
697	1790	774
698	1792	771
699	1795	769
700	1797	766
701	1800	764
702	1802	761
703	1805	759
704	1808	756
705	1810	754
706	1813	751
707	1815	748
708	1817	746
709	1820	743
710	1822	740
711	1825	738
712	1828	735
713	1830	733
714	1833	730
715	1835	728
716	1838	725
717	1840	722
718	1843	720
719	1845	717
720	1848	715
721	1851	712
722	1853	710
723	1856	707
724	1858	705
725	1861	702
726	1863	699
727	1866	697
728	1868	694
729	1871	692
730	1874	689
731	1876	687
732	1878	684
733	1881	681
734	1883	679
735	1886	676
736	1889	674
737	1891	671
738	1894	668
739	1896	666
740	1899	663
741	1902	661
742	1904	658
743	1907	656
744	1909	653
745	1912	651
746	1915	648
747	1918	646
748	1921	643
749	1923	641
750	1926	638
751	1928	635
752	1930	633
753	1933	630
754	1935	628
755	1938	625
756	1940	623
757	1943	620
758	1945	617
759	1948	615
760	1950	612
761	1952	609
762	1955	607
763	1957	604
764	1960	602
765	1962	599
766	1965	596
767	1967	594
768	1969	591
769	1972	589
770	1974	586
771	1977	584
772	1980	581
773	1983	579
774	1985	576
775	1987	573
776	1990	571
777	1992	568
778	1995	566
779	1997	563
780	1999	560
781	2002	558
782	2004	555
783	2007	552
784	2009	550
785	2011	547
786	2014	545
787	2016	542
788	2019	540
789	2021	537
790	2024	534
791	2026	532
792	2029	529
793	2031	527
794	2033	524
795	2036	521
796	2038	519
797	2041	516
798	2043	514
799	2046	511
800	2048	508
801	2051	506
802	2053	503
803	2056	501
804	2058	498
805	2061	496
806	2063	493
807	2066	491
808	2069	488
809	2071	485
810	2074	483
811	2076	480
812	2078	478
813	2081	475
814	2083	473
815	2086	470
816	2088	467
817	2090	465
818	2093	462
819	2095	460
820	2098	457
821	2100	454
822	2102	452
823	2105	449
824	2107	447
825	2110	444
826	2112	441
827	2114	439
828	2117	436
829	2119	434
830	2122	431
831	2124	428
832	2126	426
833	2129	423
834	2131	421
835	2134	418
836	2136	416
837	2138	413
838	2141	410
839	2143	408
840	2145	405
841	2148	403
842	2150	400
843	2153	397
844	2155	395
845	2158	392
846	2160	390
847	2162	387
848	2165	385
849	2167	382
850	2169	379
851	2172	377
852	2174	374
853	2176	372
854	2179	369
855	2181	367
856	2184	364
857	2186	361
858	2189	359
859	2191	356
860	2194	354
861	2196	351
862	2199	349
863	2202	346
864	2204	344
865	2207	341
866	2209	338
867	2212	336
868	2215	333
869	2217	331
870	2220	328
871	2222	326
872	2225	323
873	2227	321
874	2230	318
875	2232	316
876	2235	313
877	2237	310
878	2239	308
879	2242	305
880	2245	303
881	2247	300
882	2249	298
883	2252	295
884	2254	292
885	2257	290
886	2259	287
887	2261	285
888	2264	282
889	2266	280
890	2269	277
891	2271	275
892	2274	272
893	2276	269
894	2279	267
895	2281	264
896	2283	262
897	2286	259
898	2288	257
899	2291	254
900	2293	252
901	2296	249
902	2298	246
903	2301	244
904	2303	241
905	2306	239
906	2309	236
907	2312	234
908	2314	231
909	2317	229
910	2319	226
911	2322	224
912	2324	221
913	2327	218
914	2329	216
915	2331	213
916	2333	211
917	2335	208
918	2338	206
919	2340	203
920	2343	200
921	2345	198
922	2347	195
923	2350	193
924	2352	190
925	2355	188
926	2357	185
927	2360	183
928	2362	180
929	2365	178
930	2367	175
931	2370	172
932	2372	170
933	2374	167
934	2377	165
935	2379	162
936	2381	160
937	2383	157
938	2386	155
939	2388	152
940	2390	149
941	2393	147
942	2395	144
943	2397	142
944	2399	139
945	2402	137
946	2404	134
947	2407	132
948	2409	129
949	2411	126
950	2414	124
951	2416	121
952	2419	119
953	2421	116
954	2424	114
955	2427	111
956	2429	109
957	2431	106
958	2434	104
959	2436	101
960	2439	98
961	2441	96
962	2444	93
963	2446	91
964	2448	88
965	2451	86
966	2453	83
967	2456	81
968	2458	78
969	2460	76
970	2463	73
971	2465	71
972	2467	68
973	2470	65
974	2472	63
975	2474	60
976	2477	58
977	2479	55
978	2482	53
979	2484	50
980	2486	48
981	2488	45
982	2491	43
983	2493	40
984	2496	38
985	2498	35
986	2500	32
987	2503	30
988	2505	27
989	2507	25
990	2510	22
991	2512	20
992	2514	17
993	2517	15
994	2519	12
995	2521	10
996	2523	7
997	2526	5
998	2528	2
999	2530	0
